Source,Date,GPE/LOC
FOX,March_25,Ukraine
FOX,March_25,Ukraine
FOX,March_25,Russia
FOX,March_14,Ukraine
FOX,March_16,Russia
FOX,March_16,U.S.
FOX,March_16,Ukraine
FOX,March_18,China
FOX,March_18,Russia
FOX,March_18,China
FOX,March_18,Russia
FOX,March_18,China
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,U.S.
FOX,March_18,Taiwan
FOX,March_18,U.S.
FOX,March_18,China
FOX,March_18,U.S.
FOX,March_18,Russia
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,China
FOX,March_18,U.S.
FOX,March_18,China
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,US
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,China
FOX,March_18,Russia
FOX,March_18,China
FOX,March_18,U.S.
FOX,March_18,China
FOX,March_18,Russia
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,the United States
FOX,March_18,Russia
FOX,March_18,China
FOX,March_18,US
FOX,March_18,China
FOX,March_18,China
FOX,March_18,China
FOX,March_18,US
FOX,March_18,Taiwan
FOX,March_18,China
FOX,March_18,America
FOX,March_27,Russia
FOX,March_27,Ukraine
FOX,March_27,Turkey
FOX,March_27,Ukrainian
FOX,March_27,Istanbul
FOX,March_27,Russia
FOX,March_27,Ukraine
FOX,March_27,Turkey
FOX,March_27,Russia
FOX,March_27,Ukraine
FOX,March_27,Turkey
FOX,March_22,US
FOX,March_22,Russia
FOX,March_22,Ukraine
FOX,March_22,Ukraine
FOX,March_22,US
FOX,March_22,Ukraine
FOX,March_22,Russia
FOX,March_22,Ukraine
FOX,March_12,Medyka
FOX,March_12,Poland
FOX,March_12,Poland
FOX,March_12,Poland
FOX,March_12,Ukraine
FOX,March_12,Berlin
FOX,March_12,Romania
FOX,March_12,Poland
FOX,March_12,Romania
FOX,March_18,US
FOX,March_18,Ukrainian
FOX,March_19,Russia
FOX,March_19,Ukraine
FOX,March_19,Ukraine
FOX,March_19,Russia
FOX,March_19,Russia
FOX,March_19,Russia
FOX,March_19,Ukraine
FOX,March_19,Moscow
FOX,March_19,Russia
FOX,March_19,Russia
FOX,March_14,Poland
FOX,March_14,Ukraine
FOX,March_14,Russia
FOX,March_14,U.S.
FOX,March_14,Ukraine
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_14,U.S.
FOX,March_14,Ukraine
FOX,March_14,Russia
FOX,March_14,U.S.
FOX,March_14,Poland
FOX,March_14,Ukraine
FOX,March_21,Ukraine
FOX,March_21,Russia
FOX,March_21,Russia
FOX,March_21,Russia
FOX,March_22,Russia
FOX,March_22,Ukraine
FOX,March_22,Moscow
FOX,March_22,Ukraine
FOX,March_22,Ukraine
FOX,2st_5755,China
FOX,2st_5755,Moscow
FOX,2st_5755,Luhansk
FOX,2st_5755,Ukraine
FOX,2st_5755,US
FOX,2st_5755,Ukraine
FOX,2st_5755,Sokolovska
FOX,2st_5755,Beverly Hills
FOX,2st_5755,Calif.
FOX,2st_5755,Sokolovska
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Chernobyl
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Israel
FOX,2st_5755,Ukraine
FOX,2st_5755,Israel
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Nazi Germany
FOX,2st_5755,Israel
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Israel
FOX,2st_5755,Ukraine
FOX,2st_5755,Israel
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Israel
FOX,2st_5755,Moscow
FOX,2st_5755,Ukraine
FOX,2st_5755,Israel
FOX,2st_5755,Russia
FOX,2st_5755,Israel
FOX,2st_5755,Moscow
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Stoltenberg
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Belarus
FOX,2st_5755,Ukraine
FOX,2st_5755,the Republic of Belarus
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,US
FOX,2st_5755,Russia
FOX,2st_5755,U.S.
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Mariupol
FOX,2st_5755,Mariupol
FOX,2st_5755,Ukraine
FOX,2st_5755,Kharkiv
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Nashville
FOX,2st_5755,Tennessee
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Belarus
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Belarus
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,U.K.
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,the Russian Federation
FOX,2st_5755,Mariu
FOX,2st_5755,Russia
FOX,2st_5755,New York
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Mariupol
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Moscow
FOX,2st_5755,Russia
FOX,2st_5755,China
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Beijing
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,The United States
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,U.S.
FOX,2st_5755,Russia
FOX,2st_5755,U.S.
FOX,2st_5755,Russia
FOX,2st_5755,the United States
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,US
FOX,2st_5755,Ukraine
FOX,2st_5755,Poland
FOX,2st_5755,Poland
FOX,2st_5755,Ukraine
FOX,2st_5755,LIVE Germany's
FOX,2st_5755,Buchenwald
FOX,2st_5755,Ukrainian
FOX,2st_5755,Kharkiv
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukrainian
FOX,2st_5755,Moscow
FOX,2st_5755,Russia
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Mariupol
FOX,2st_5755,Ukraine
FOX,2st_5755,Ukraine
FOX,2st_5755,Russia
FOX,March_14,Ukraine
FOX,March_14,Ukraine
FOX,March_14,Ukraine
FOX,March_25,Ukraine
FOX,March_21,Ukraine
FOX,March_21,Chernobyl
FOX,March_21,Russia
FOX,March_14,Ukraine
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_14,Credibull
FOX,March_14,china
FOX,March_17,Ukrainian
FOX,March_17,Chernihiv
FOX,March_22,US
FOX,March_22,U.S.
FOX,March_22,Russia
FOX,March_22,America
FOX,March_22,U.S.
FOX,March_22,Ukraine
FOX,Maren_17,Ukraine
FOX,Maren_17,China
FOX,Maren_17,U.S.
FOX,March_23,Afghanistan
FOX,March_23,Afghanistan
FOX,March_23,Ukraine
FOX,March_23,USSR
FOX,March_23,Afghanistan
FOX,March_17,Oleksandra
FOX,March_17,Kuvshynova
FOX,March_16,U.S.
FOX,March_29,Russia
FOX,March_19,Russia
FOX,March_19,Ukraine
FOX,March_19,Russia
FOX,March_19,Russia
FOX,March_12,Ukraine Wisconsin
FOX,March_12,Florida
FOX,March_12,Ukraine
FOX,March_12,Russia
FOX,March_16,U.S.
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_17,Russia
FOX,March_17,Belarus
FOX,March_17,U.S.
FOX,March_22,Uecaine
FOX,March_22,Ukraine
FOX,March_21,Ukraine
FOX,March_21,Ukraine
FOX,March_21,Russia
FOX,March_21,Ukraine
FOX,March_18,Moscow
FOX,March_18,Moscow
FOX,March_18,Moscow
FOX,March_18,Ukraine
FOX,March_18,Moscow
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,U.S.S.R.
FOX,March_18,Ukraine
FOX,March_18,Ukraine
FOX,March_24,Brussels
FOX,March_24,Russia
FOX,March_24,Ukraine
FOX,March_15,Ukraine
FOX,March_15,US
FOX,March_29,Ukrainian
FOX,March_26,Ukraine
FOX,March_26,U.S.
FOX,March_26,Ukraine
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,Ukraine
FOX,March_18,Ukraine
FOX,March_18,Russia
FOX,March_26,Poland
FOX,March_26,Ukrainian
FOX,March_26,US
FOX,March_26,the United States
FOX,March_26,Poland
FOX,March_26,Russia
FOX,March_26,U.S.
FOX,March_26,Warsaw
FOX,March_26,Ukraine
FOX,March_26,Poland
FOX,March_26,Poland
FOX,March_26,Poland
FOX,March_26,the United States Click
FOX,March_16,US
FOX,March_16,Russia
FOX,March_14,US
FOX,March_14,U.S.
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_14,Ukraine
FOX,March_14,U.S
FOX,March_14,Germany
FOX,March_14,Ukraine
FOX,March_13,Ukraine
FOX,March_13,Ukraine
FOX,March_13,Ukraine
FOX,March_13,Ukraine
FOX,March_13,Ukraine
FOX,March_13,Russia
FOX,March_13,U.S.
FOX,March_13,Ukraine
FOX,March_13,Ukraine
FOX,March_25,Ukraine
FOX,Maren_19,Russia
FOX,Maren_19,Ukraine
FOX,Maren_19,UKRAINE
FOX,March_14,Russia
FOX,March_14,Russia
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_21,Ukraine
FOX,March_21,Moscow
FOX,March_21,Ukraine
FOX,March_21,U.S.
FOX,March_21,Moscow
FOX,March_21,Bulgaria
FOX,March_21,Slovakia
FOX,March_24,Russia
FOX,March_24,Ukraine
FOX,March_24,Brussels Belgium
FOX,March_24,Russia
FOX,March_24,Ukraine
FOX,March_15,Russia
FOX,March_15,Ukraine
FOX,March_15,Russia
FOX,March_15,Ukraine
FOX,March_15,Ukraine
FOX,March_26,Ukraine
FOX,March_26,Russia
FOX,Maren_17,US
FOX,Maren_17,US
FOX,Maren_17,U.S.
FOX,Maren_17,Ukraine
FOX,March_18,US
FOX,March_18,Russia
FOX,March_18,U.S.
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,Russia
FOX,March_18,Credibull
FOX,March_18,Preto
FOX,March_18,Ukraine
FOX,March_21,Russia
FOX,March_21,Syria
FOX,March_21,Ukraine
FOX,March_21,Ukraine
FOX,March_25,Russia
FOX,March_25,Moscow
FOX,March_25,Russia
FOX,March_25,Indonesia
FOX,March_25,U.S.
FOX,March_25,Russia
FOX,March_25,U.S.
FOX,March_25,Russia
FOX,March_14,Russia
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_14,Russia
FOX,March_14,Ukrainian
FOX,March_14,Russia
FOX,March_24,Ukraine
FOX,March_24,Ukraine
FOX,March_24,Ukraine
FOX,March_24,Ukraine
FOX,March_24,Russia
FOX,March_13,Ukraine
FOX,March_13,U.S.
FOX,March_13,Russia
FOX,March_13,U.S.
FOX,March_14,Ukraine
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_16,Ukrainian
FOX,March_28,Ukraine
FOX,March_28,Manchester City
FOX,March_28,Porto Portugal
FOX,March_28,Getty Images
FOX,March_28,Moscow
FOX,March_28,Ukraine
FOX,March_16,U.S.
FOX,March_16,Ukraine
FOX,March_16,Russia
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_16,the Russian Federation
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_24,Russia
FOX,March_24,Shoigu
FOX,March_24,Shoigu
FOX,March_24,Shoigu
FOX,March_24,US
FOX,March_24,U.S.
FOX,March_24,U.S.
FOX,March_24,Belgium
FOX,March_24,US
FOX,March_24,the Russian
FOX,March_24,New York
FOX,March_24,Ukraine
FOX,March_24,Bronx
FOX,March_24,Russia
FOX,March_24,the United States
FOX,Maren_15,US
FOX,Maren_15,U.S.
FOX,Maren_15,Ukraine
FOX,Maren_15,U.S.
FOX,Maren_15,Russia
FOX,Maren_15,U.S.
FOX,March_27,Ukraine
FOX,March_27,Ukraine
FOX,March_27,Ukraine
FOX,March_27,Moscow
FOX,March_27,Donbas
FOX,March_27,Ukraine
FOX,March_19,Russia
FOX,March_19,Ukraine
FOX,March_19,Russia
FOX,March_19,Ukraine
FOX,March_19,Russia
FOX,March_19,Russia
FOX,March_26,Ukraine
FOX,March_26,Dnipropetrovsk
FOX,March_18,Ukraine
FOX,March_18,Ukraine
FOX,March_24,Ukraine
FOX,March_24,Russia
FOX,March_24,Ukraine
FOX,March_24,Russia
FOX,March_24,Russia
FOX,March_24,Ukrainian
FOX,March_24,Ukraine
FOX,March_24,Russia
FOX,March_24,Russia
FOX,March_24,Russia
FOX,March_22,Ukraine
FOX,March_22,Ukraine
FOX,March_22,Russia
FOX,March_22,Ukraine
FOX,March_22,Russia
FOX,March_22,Russia
FOX,March_21,Slovenia
FOX,March_21,Ukraine
FOX,March_21,Slovenia
FOX,March_21,Slovenia
FOX,March_21,Ukraine
FOX,March_21,Ukraine
FOX,March_21,Poland
FOX,March_21,the Czech Republic
FOX,March_21,Ukraine
FOX,March_21,Slovenia
FOX,March_27,Ukraine
FOX,March_27,Ukraine
FOX,March_15,Russia
FOX,March_15,Russia
FOX,March_15,Ukraine
FOX,March_15,Ukraine
FOX,March_15,Ukraine
FOX,March_17,Russia
FOX,March_17,Ukraine
FOX,March_17,Russia
FOX,March_17,Russia
FOX,March_17,Ukraine
FOX,March_13,Britain
FOX,March_13,Ukraine
FOX,March_13,U.K.
FOX,March_13,Ukrainian
FOX,March_13,U.K.
FOX,March_14,Ukraine
FOX,March_21,Ukraine
FOX,March_21,Russia
FOX,March_21,Ukraine
FOX,March_28,Russia
FOX,March_28,Kyiv
FOX,March_28,Russia
FOX,March_28,the Russian Federation
FOX,March_28,Moscow
FOX,March_28,Ukraine
FOX,March_28,Russia
FOX,March_16,Ukraine
FOX,March_16,America
FOX,March_27,U.S.
FOX,March_27,United States
FOX,March_27,Poland
FOX,March_27,Ukraine
FOX,March_27,the United States
FOX,March_27,U.S.
FOX,March_27,Ukraine
FOX,March_27,the United States
FOX,March_27,U.S.
FOX,March_27,Ukraine
FOX,March_19,Russia
FOX,March_19,China
FOX,March_13,U.S.
FOX,March_13,Ukraine
FOX,March_13,U.S.
FOX,March_13,Russia
FOX,March_13,Ukraine
FOX,March_13,U.S.
FOX,March_23,Chernobyl
FOX,March_23,Chernobyl
FOX,March_23,Russia
FOX,March_18,Ukraine
FOX,March_18,U.S.
FOX,Maren_19,US
FOX,Maren_19,Ukraine
FOX,Maren_19,U.S.
FOX,Maren_19,Ukraine
FOX,Maren_19,Chemihiv
FOX,Maren_19,Ukraine
FOX,Maren_19,Ukraine
FOX,Maren_19,Russia
FOX,Maren_19,Ukraine
FOX,Maren_19,Ukraine
FOX,Maren_19,Ukraine
FOX,March_13,Ternivka
FOX,March_13,Ukraine
FOX,March_13,Ukraine
FOX,Maren_15,U.S.
FOX,March_17,Uzbekistan
FOX,March_17,Ukraine
FOX,March_17,Ukraine
FOX,March_17,Uzbekistan
FOX,March_17,Uzbekistan
FOX,March_17,Luhansk
FOX,March_24,America
FOX,March_24,U.S.
FOX,March_24,Ukraine
FOX,March_14,Russia
FOX,March_14,Poland
FOX,March_14,America
FOX,March_14,Russia
FOX,March_14,Ukraine
FOX,March_24,Russia
FOX,March_24,Russia
FOX,March_24,Ukraine
FOX,March_24,U.S.
FOX,March_24,Ukraine
FOX,March_24,Ukraine
FOX,March_24,Russia
FOX,March_24,Russia
FOX,March_19,Russia
FOX,March_19,UK
FOX,March_19,Ukraine
FOX,March_19,UK
FOX,March_19,UK
FOX,March_19,Russia
FOX,March_19,Russia
FOX,March_14,Ukraine
FOX,March_14,California
FOX,March_14,London
FOX,March_14,Ukraine
FOX,March_14,Ukraine
FOX,March_12,Ukraine
FOX,March_12,Russia
FOX,March_12,Ukraine
FOX,March_12,Nogpobuui
FOX,March_12,Ukrainian
FOX,March_12,Russia
FOX,March_12,Ukraine
FOX,March_18,Moscow
FOX,March_18,Moscow
FOX,March_18,Moscow
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,Ukraine
FOX,March_17,Russia
FOX,March_17,Ukraine
FOX,March_17,Ukraine
FOX,March_17,Russia
FOX,March_17,Ukraine
FOX,March_22,Russia
FOX,March_22,Rome
FOX,March_22,Italy
FOX,March_22,Rome
FOX,March_22,Kyiv
FOX,March_22,Ukraine
FOX,March_22,Russia
FOX,March_22,Italy
FOX,March_22,Genoa
FOX,March_22,Italy
FOX,March_22,Russia
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_16,Kuvshynova
FOX,March_18,Mariupol
FOX,March_21,U.S.
FOX,March_21,Russia
FOX,March_21,the United States
FOX,March_21,Russia
FOX,March_21,Russia
FOX,March_21,Russia
FOX,March_22,Russia
FOX,March_22,UK
FOX,March_22,the United Kingdom's
FOX,March_22,Ukraine
FOX,March_29,Mihailo Podolyuak
FOX,March_21,the Azov Sea
FOX,March_29,Mykolaiv Ukraine
FOX,Maren_15,Atlantic
FOX,Maren_15,Finland Zelenskyy
FOX,Maren_15,Europe
FOX,March_21,Kyiv Ukraine
FOX,March_24,Europe
FOX,March_29,Peninsula
FOX,March_14,Europe
FOX,March_14,Europe
FOX,March_13,Renaud
FOX,March_27,West
FOX,March_27,West
FOX,Maren_17,Europe
FOX,Maren_17,Europe
FOX,Maren_17,Europe
FOX,March_19,Kyiv Ukraine
FOX,March_13,Defeat America
FOX,March_18,the Crimean Peninsula Posted
FOX,Maren_19,West
FOX,Maren_19,West
FOX,March_28,Kyiv Ukraine
FOX,March_16,Kyiv Ukraine
FOX,March_26,Europe
FOX,March_16,Europe
FOX,March_29,Zelenskyy
FOX,March_29,the Black Sea
FOX,March_24,the Black Sea
FOX,Maren_17,Kyiv Ukraine
FOX,Maren_19,the Black Sea
FOX,March_25,Europe
FOX,March_22,Europe
FOX,March_22,Europe
FOX,March_22,Zelenskyy
FOX,March_22,Europe
FOX,March_22,West
FOX,March_22,Easter Europe
FOX,March_22,Europe
FOX,March_22,Europe
FOX,March_22,the Black Sea
FOX,March_22,West
FOX,March_22,Western Ukraine
FOX,March_18,West
FOX,March_15,Kyiv Ukraine
FOX,March_24,world mai China
FOX,March_22,Europe
FOX,March_18,MiGs
FOX,March_30,Mihailo Podolyuak
FOX,March_26,Zelenskyy
FOX,Maren_15,Europe
FOX,Maren_15,Europe
FOX,March_16,Current Russian
FOX,March_21,Defeat America
FOX,March_27,Eastern Ukraine
FOX,March_27,the Zaporizhzhia Oblast the Kviv Independent
FOX,March_13,West
FOX,March_24,Podil
FOX,March_21,Northern Ukraine
FOX,March_16,Zelenskyy
FOX,March_17,West
FOX,March_26,Whidbey Island
FOX,March_26,Lviv
FOX,March_30,Peninsula
FOX,March_14,West
FOX,March_14,Earth
FOX,March_14,Earth
FOX,March_16,Allies
FOX,March_13,Brent Renaud
FOX,Maren_15,Zelenskyy
FOX,March_26,Europe
FOX,March_26,Europe
FOX,March_26,Europe
FOX,March_26,Europe
FOX,March_25,the Black Sea
FOX,March_15,Europe
FOX,March_15,Europe
FOX,March_15,Europe
FOX,March_25,Kharkiv Ukraine
FOX,March_14,Europe
FOX,March_14,Europe
FOX,March_28,Zelenskyy
FOX,March_29,Zelenskyy
FOX,March_29,Zelenskyy
FOX,March_26,Eastern Military District
FOX,March_27,West
FOX,March_27,West
FOX,March_27,Eastern Ukraine
FOX,Maren_15,Zelenskyy
FOX,March_28,West
FOX,March_29,Zelenskyy
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_14,West
FOX,March_14,MiG- 29s
FOX,March_19,Europe
FOX,March_16,West
FOX,March_21,Europe
FOX,March_21,Europe
FOX,March_26,the Russia Wer
FOX,March_29,Kharkiv Ukraine
FOX,March_22,Europe
FOX,March_25,Snake Island
FOX,March_25,the Black Sea's
FOX,March_25,Snake Island
FOX,March_22,Europe
FOX,March_17,Europe
FOX,March_17,Europe
FOX,March_16,Zelenskyy
FOX,March_16,Europe
FOX,March_14,West
FOX,March_13,Europe
FOX,March_12,MiGs
FOX,March_25,Lviv Ukraine
FOX,March_12,Europe
FOX,Maren_17,West
FOX,March_19,Kyiv Ukrainian
FOX,March_13,the Lviv Oblast
FOX,March_14,Kyiv Ukraine
FOX,March_28,Mihailo Podolyuak
FOX,March_22,Europe
FOX,Maren_19,Azov Sea
FOX,Maren_19,the Azov Sea
FOX,Maren_19,the Azov Sea
FOX,Maren_19,Black Sea
FOX,March_26,Europe
FOX,March_16,Hawi apTunepucTu
FOX,March_17,Odesa Ukraine
FOX,March_21,Europe
FOX,March_21,Europe
FOX,March_22,Black Sea
FOX,March_27,Black Sea
FOX,Maren_19,West
FOX,March_24,Europe
FOX,March_19,Defeat America
FOX,March_22,Westem Ukraine
FOX,March_12,West
FOX,March_27,Europe
FOX,March_21,Europe
FOX,March_21,Europe
FOX,March_25,Allies
FOX,March_15,Kyiv Ukraine
FOX,March_15,Europe
FOX,March_15,Europe
FOX,March_18,the Black Sea
FOX,March_27,Lviv Ukraine
FOX,March_14,Kyiv Ukraine
FOX,March_29,Europe
FOX,March_17,West
FOX,March_17,Eastern Europe
FOX,March_18,Kyiv Ukraine
FOX,March_16,Zelenskyy
FOX,March_26,Eastern Ukraine
FOX,March_26,the Zaporizhzhia Oblast the Kviv Independent
FOX,March_18,Allies
FOX,March_22,Europe
FOX,March_22,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Zelenskyy
FOX,2st_5755,Black Sea
FOX,2st_5755,Defeat America
FOX,March_17,Chemniiv Ukraine
FOX,March_19,West
FOX,March_25,West
FOX,March_15,North America & Europe
FOX,March_21,Middle Eastern
FOX,March_16,Zelenskyy
FOX,March_16,Kyiv Ukraine
FOX,March_27,West
FOX,March_17,Europe
FOX,March_18,MiGs
FOX,March_18,MiGs
FOX,Maren_19,Chernihiv
FOX,Maren_19,Europe
FOX,Maren_19,Central Asia
FOX,March_17,Asia Again: A Sustainable Regional Growth
FOX,March_17,Uzbekistan
FOX,March_24,Eastern Europe Posi
FOX,March_24,West
FOX,March_24,Zelenskyy
FOX,March_18,Peninsula
FOX,March_22,Zelenskyy
FOX,March_22,Zelenskyy
FOX,March_22,Europe
